Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Ferrás-Hernández, X., Armisen-Morell, A., Sabata-Alberich, A., Tarrats-Pons, E., Arimany-Serrat, N.","57112747300;57203656276;56108237000;57192266207;55935585100;","The New Manufacturing: In Search of the Origins of the Next Generation Manufacturing Start-Ups",2019,"International Journal of Innovation and Technology Management","16","2", 1950014,"","",,,"10.1142/S0219877019500147","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052591519&doi=10.1142%2fS0219877019500147&partnerID=40&md5=2225ac512b883b3d03aedf6e77a162e0",Article,"Final",,Scopus,2-s2.0-85052591519
"Lecluyse, L., Knockaert, M., Spithoven, A.","57205184046;20433902000;24463035100;","The contribution of science parks: a literature review and future research agenda",2019,"Journal of Technology Transfer","44","2",,"559","595",,4,"10.1007/s10961-018-09712-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058965674&doi=10.1007%2fs10961-018-09712-x&partnerID=40&md5=f7b2112c147b8d331283c7510402c5e7",Article,"Final",,Scopus,2-s2.0-85058965674
"Wheadon, M., Duval-Couetil, N.","57194975976;35931845400;","Token entrepreneurs: a review of gender, capital, and context in technology entrepreneurship",2019,"Entrepreneurship and Regional Development","31","3-4",,"308","336",,,"10.1080/08985626.2018.1551795","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059105127&doi=10.1080%2f08985626.2018.1551795&partnerID=40&md5=1951be7e0647506a1dba11b3cc0d56f1",Article,"Final",,Scopus,2-s2.0-85059105127
"Nair, S., Blomquist, T.","56483380800;56624699600;","Failure prevention and management in business incubation: practices towards a scalable business model",2019,"Technology Analysis and Strategic Management","31","3",,"266","278",,1,"10.1080/09537325.2018.1495325","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049565197&doi=10.1080%2f09537325.2018.1495325&partnerID=40&md5=b1a6861a55b6ac98b4b1513c32d7eb3d",Article,"Final",Open Access,Scopus,2-s2.0-85049565197
"Slávik, Š., Hagarová, R., Ljudvigová, I., Zagoršek, B.","57195857719;57208191460;57193891271;57195755447;","Business model and team as preconditions of a start-up viability",2019,"Entrepreneurship and Sustainability Issues","6","3",,"1404","1427",,,"10.9770/jesi.2019.6.3(25)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064067899&doi=10.9770%2fjesi.2019.6.3%2825%29&partnerID=40&md5=fef3f438f24c31061d61febb58af58dc",Article,"Final",Open Access,Scopus,2-s2.0-85064067899
"Innocenti, N., Zampi, V.","56653491400;57191047458;","What does a start-up need to grow? An empirical approach for Italian innovative start-ups",2019,"International Journal of Entrepreneurial Behaviour and Research","25","2",,"376","393",,2,"10.1108/IJEBR-04-2018-0194","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054368761&doi=10.1108%2fIJEBR-04-2018-0194&partnerID=40&md5=93dcbd6801ff6dd13f134952a0798921",Article,"Final",,Scopus,2-s2.0-85054368761
"Castriotta, M., Loi, M., Marku, E., Naitana, L.","55806681800;57090109700;57192112872;57205077596;","What’s in a name? Exploring the conceptual structure of emerging organizations",2019,"Scientometrics","118","2",,"407","437",,,"10.1007/s11192-018-2977-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058465311&doi=10.1007%2fs11192-018-2977-2&partnerID=40&md5=5220e5c178dfb8e9640c556f0cadb600",Article,"Final",,Scopus,2-s2.0-85058465311
"Henrekson, M., Sanandaji, T.","6603570693;35178538800;","Measuring Entrepreneurship: Do Established Metrics Capture Schumpeterian Entrepreneurship?",2019,"Entrepreneurship: Theory and Practice",,,,"","",,,"10.1177/1042258719844500","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071133115&doi=10.1177%2f1042258719844500&partnerID=40&md5=e67d435136e617ea51fc9fe3bf30d151",Article,"Article in Press",,Scopus,2-s2.0-85071133115
"Ben-Hafaïedh, C., Ratinho, T.","57195682892;35091530800;","Entrepreneurial behaviour and effectuation: An examination of team formation processes",2019,"Entrepreneurial Behaviour: Individual, Contextual and Microfoundational Perspectives",,,,"91","118",,,"10.1007/978-3-030-04402-2_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064361102&doi=10.1007%2f978-3-030-04402-2_5&partnerID=40&md5=7936ffd962b387f0c56769618e523abb",Book Chapter,"Final",,Scopus,2-s2.0-85064361102
"Kötting, M.","57209580620;","Corporate incubators as knowledge brokers between business units and ventures: A systematic review and avenues for future research",2019,"European Journal of Innovation Management",,,,"","",,,"10.1108/EJIM-12-2017-0201","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069492475&doi=10.1108%2fEJIM-12-2017-0201&partnerID=40&md5=934726b4b52505ec4564d769ca996281",Review,"Article in Press",,Scopus,2-s2.0-85069492475
"Biga-Diambeidou, M., Bruna, M.G., Dang, R., Houanti, L.H.","55001765200;57128068900;56051077800;57185845100;","Does gender diversity among new venture team matter for R&amp;D intensity in technology-based new ventures? Evidence from a field experiment",2019,"Small Business Economics",,,,"","",,,"10.1007/s11187-019-00263-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072179797&doi=10.1007%2fs11187-019-00263-5&partnerID=40&md5=1a8aebc64f4566644dac501709d7f566",Article,"Article in Press",,Scopus,2-s2.0-85072179797
"Hellmann, T.F., Schure, P.H., Tergiman, C., Vo, D.H.","6602191776;6506494746;55043224200;57208007867;","Ownership dynamics within founder teams: The role of external financing",2019,"Strategic Entrepreneurship Journal",,,,"","",,,"10.1002/sej.1328","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070668080&doi=10.1002%2fsej.1328&partnerID=40&md5=c5ac0e4410f1ef0fc33aca6553cd1b17",Article,"Article in Press",,Scopus,2-s2.0-85070668080
"Dong, X., Tang, C., Lian, Y., Tang, D.","57194529263;55985254300;57194523805;57193258991;","What entrepreneurial followers at the start-up stage need from entrepreneurship cultivation: Evidence from Western China",2019,"Frontiers in Psychology","10","JUN", 1309,"","",,,"10.3389/fpsyg.2019.01309","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068738742&doi=10.3389%2ffpsyg.2019.01309&partnerID=40&md5=76f84b63e9aea15ed83fb6966bd547b7",Article,"Final",Open Access,Scopus,2-s2.0-85068738742
"Burton, M.D., Colombo, M.G., Rossi-Lamastra, C., Wasserman, N.","7202920301;7203013774;57197758938;7003561872;","The organizational design of entrepreneurial ventures",2019,"Strategic Entrepreneurship Journal",,,,"","",,,"10.1002/sej.1332","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070760769&doi=10.1002%2fsej.1332&partnerID=40&md5=528c30dc2e808a44f14b17bb42c4c0bf",Article,"Article in Press",,Scopus,2-s2.0-85070760769
"Yusubova, A., Andries, P., Clarysse, B.","57208865610;6508217231;6602135856;","Entrepreneurial Team Formation and Evolution in Technology Ventures: Looking Beyond the Top Management Team",2019,"Journal of Small Business Management",,,,"","",,,"10.1111/jsbm.12539","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065978545&doi=10.1111%2fjsbm.12539&partnerID=40&md5=b301010de721f942d8396506d430b126",Article,"Article in Press",,Scopus,2-s2.0-85065978545
"Winkler, H.-J., Rieger, V., Engelen, A.","57210124819;57210114032;24402634900;","Does the CMO’s personality matter for web traffic? Evidence from technology-based new ventures",2019,"Journal of the Academy of Marketing Science",,,,"","",,,"10.1007/s11747-019-00671-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069448021&doi=10.1007%2fs11747-019-00671-9&partnerID=40&md5=62b4529a047b38f685463456c2c6cc1a",Article,"Article in Press",,Scopus,2-s2.0-85069448021
"Leunbach, D., Erikson, T., Rapp-Ricciardi, M.","57127271300;9738214800;55650760000;","Muddling through Akerlofian and Knightian uncertainty: The role of sociobehavioral integration, positive affective tone, and polychronicity",2019,"Journal of International Entrepreneurship",,,,"","",,,"10.1007/s10843-019-00255-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068972352&doi=10.1007%2fs10843-019-00255-2&partnerID=40&md5=b580d5dcf02a36ddd7b77cc8096da472",Article,"Article in Press",,Scopus,2-s2.0-85068972352
"Xing, Y., Liu, Y., Boojihawon, D.K., Tarba, S.","54942331000;55775811100;20733741500;6503974503;","Entrepreneurial team and strategic agility: A conceptual framework and research agenda",2019,"Human Resource Management Review",,, 100696,"","",,,"10.1016/j.hrmr.2019.100696","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067547606&doi=10.1016%2fj.hrmr.2019.100696&partnerID=40&md5=a2d780e8a6c12cef9b48738bd58a0fcf",Article,"Article in Press",,Scopus,2-s2.0-85067547606
"Drechsler, J., Bachmann, J.-T., Engelen, A.","57209195893;57189520973;24402634900;","The effect of immigrants in the founding team on the international attention of new ventures",2019,"Journal of International Entrepreneurship",,,,"","",,,"10.1007/s10843-019-00248-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066782109&doi=10.1007%2fs10843-019-00248-1&partnerID=40&md5=175ce40bbe3a4a07b71a93aa7f1ef97a",Article,"Article in Press",,Scopus,2-s2.0-85066782109
"Muñoz-Bullón, F., Sanchez-Bueno, M.J., Nordqvist, M.","7801418002;35073175700;25123088800;","Growth intentions in family-based new venture teams: The role of the nascent entrepreneur’s R&amp;D behavior",2019,"Management Decision",,,,"","",,,"10.1108/MD-08-2018-0942","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065536522&doi=10.1108%2fMD-08-2018-0942&partnerID=40&md5=7972b2e1dc181e3b0f0a71aa7e5339e5",Article,"Article in Press",,Scopus,2-s2.0-85065536522
"Nuscheler, D., Engelen, A., Zahra, S.A.","57201916122;24402634900;7003264340;","The role of top management teams in transforming technology-based new ventures' product introductions into growth",2019,"Journal of Business Venturing","34","1",,"122","140",,4,"10.1016/j.jbusvent.2018.05.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048834729&doi=10.1016%2fj.jbusvent.2018.05.009&partnerID=40&md5=71a610b4651cb142ffa207380ce22b9d",Article,"Final",,Scopus,2-s2.0-85048834729
"de Mol, E., Cardon, M.S., de Jong, B., Khapova, S.N., Elfring, T.","36192602300;24280933200;23492031000;8622648000;6506780260;","Entrepreneurial passion diversity in new venture teams: An empirical examination of short- and long-term performance implications",2019,"Journal of Business Venturing",,, 105965,"","",,,"10.1016/j.jbusvent.2019.105965","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070742133&doi=10.1016%2fj.jbusvent.2019.105965&partnerID=40&md5=691ff85b3a1314e83125c5a56fb4e98f",Article,"Article in Press",,Scopus,2-s2.0-85070742133
"Mansoori, Y., Lackéus, M.","57195134018;55921506200;","Comparing effectuation to discovery-driven planning, prescriptive entrepreneurship, business planning, lean startup, and design thinking",2019,"Small Business Economics",,,,"","",,1,"10.1007/s11187-019-00153-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062001344&doi=10.1007%2fs11187-019-00153-w&partnerID=40&md5=16a0c09d37bc6a4a38cad4d7b907867d",Article,"Article in Press",Open Access,Scopus,2-s2.0-85062001344
"Murnieks, C.Y., Klotz, A.C., Shepherd, D.A.","16304820800;36170756500;7201684101;","Entrepreneurial motivation: A review of the literature and an agenda for future research",2019,"Journal of Organizational Behavior",,,,"","",,,"10.1002/job.2374","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067796949&doi=10.1002%2fjob.2374&partnerID=40&md5=cf411d52fca8abd421131442a37327c1",Review,"Article in Press",,Scopus,2-s2.0-85067796949
"Liebregts, W., Darnihamedani, P., Postma, E., Atzmueller, M.","57203719721;57203160140;7003597730;10240403500;","The promise of social signal processing for research on decision-making in entrepreneurial contexts",2019,"Small Business Economics",,,,"","",,1,"10.1007/s11187-019-00205-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067234488&doi=10.1007%2fs11187-019-00205-1&partnerID=40&md5=43311a29583ac402610b1ba83314ad88",Article,"Article in Press",Open Access,Scopus,2-s2.0-85067234488
"Clough, D.R., Fang, T.P., Bala Vissa, B., Wu, A.","57208241124;57208243733;57208237141;57195198271;","Turning lead into gold: How do entrepreneurs mobilize resources to exploit opportunities?",2019,"Academy of Management Annals","13","1",,"240","271",,,"10.5465/annals.2016.0132","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064201517&doi=10.5465%2fannals.2016.0132&partnerID=40&md5=823191f0ed21303ce11e0604eb96a9b0",Article,"Final",,Scopus,2-s2.0-85064201517
"Bolzani, D., Fini, R., Napolitano, S., Toschi, L.","56466033700;24376119500;57191515344;37073614200;","Entrepreneurial teams: An input-process-outcome framework",2019,"Foundations and Trends in Entrepreneurship","15","2",,"56","258",,,"10.1561/0300000077","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066634353&doi=10.1561%2f0300000077&partnerID=40&md5=36d86be52defd5af18f9c88db733deb1",Review,"Final",Open Access,Scopus,2-s2.0-85066634353
"Shahab, Y., Ntim, C.G., Chengang, Y., Ullah, F., Fosu, S.","57201072883;54790062200;57202462717;57209451870;55615703200;","Environmental policy, environmental performance, and financial distress in China: Do top management team characteristics matter?",2018,"Business Strategy and the Environment","27","8",,"1635","1652",,7,"10.1002/bse.2229","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052930651&doi=10.1002%2fbse.2229&partnerID=40&md5=cdfe8eaed7c43c89aac43eeddb004b2e",Article,"Final",,Scopus,2-s2.0-85052930651
"von Briel, F., Recker, J., Davidsson, P.","57193138891;14016490200;7006888337;","Not all digital venture ideas are created equal: Implications for venture creation processes",2018,"Journal of Strategic Information Systems","27","4",,"278","295",,7,"10.1016/j.jsis.2018.06.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049557836&doi=10.1016%2fj.jsis.2018.06.002&partnerID=40&md5=836165666468835c34732c82c5e22702",Article,"Final",,Scopus,2-s2.0-85049557836
"Kier, A.S., McMullen, J.S.","57191189726;11840032000;","Entrepreneurial imaginativeness in new venture ideation",2018,"Academy of Management Journal","61","6",,"2265","2295",,6,"10.5465/amj.2017.0395","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050325265&doi=10.5465%2famj.2017.0395&partnerID=40&md5=41a633fa860d3fd56b078adc5ec13d8e",Article,"Final",,Scopus,2-s2.0-85050325265
"Dai, S., Xue, H., Jiang, Y., Zhang, W., Zhang, X.","57201257905;57204654817;57207334697;57201254572;57204657639;","Sustainable entrepreneurship team scale development: A complex systems perspective",2018,"Sustainability (Switzerland)","10","11", 4199,"","",,2,"10.3390/su10114199","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056606608&doi=10.3390%2fsu10114199&partnerID=40&md5=050b656efe55841868864d30b09af8ef",Article,"Final",Open Access,Scopus,2-s2.0-85056606608
"Richard, R., Veilleux, S.","57204076136;55428843400;","Quand le capital de risque influence la motivation des entrepreneurs",2018,"Journal of Small Business and Entrepreneurship","30","6",,"519","540",,,"10.1080/08276331.2017.1423190","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054381287&doi=10.1080%2f08276331.2017.1423190&partnerID=40&md5=92d520f713c476c3a929b52c8b5db134",Article,"Final",,Scopus,2-s2.0-85054381287
"Braun, T., Ferreira, A.I., Schmidt, T., Sydow, J.","55257332700;25647192000;57200737193;6701809753;","Another Post-heroic View on Entrepreneurship: The Role of Employees in Networking the Start-up Process",2018,"British Journal of Management","29","4",,"652","669",,,"10.1111/1467-8551.12256","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031492995&doi=10.1111%2f1467-8551.12256&partnerID=40&md5=4b78abf9082b00a051a45f12d57d0933",Article,"Final",,Scopus,2-s2.0-85031492995
"Bhatnagar, N., Ramachandran, K., Ray, S.","57168740200;24303740300;57202082179;","The role of familial socio-political forces on new venture creation in family business",2018,"Cross Cultural and Strategic Management","25","4",,"550","577",,1,"10.1108/CCSM-06-2017-0075","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053056495&doi=10.1108%2fCCSM-06-2017-0075&partnerID=40&md5=3876b4bc4e249ec409b2ecf52677508b",Article,"Final",,Scopus,2-s2.0-85053056495
"Gielnik, M.M., Zacher, H., Wang, M.","26648585000;24176115800;7406686684;","Age in the entrepreneurial process: The role of future time perspective and prior entrepreneurial experience",2018,"Journal of Applied Psychology","103","10",,"1067","1085",,4,"10.1037/apl0000322","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049142724&doi=10.1037%2fapl0000322&partnerID=40&md5=8a4a62fc849019b0a4d1f7bcfc0cb007",Article,"Final",,Scopus,2-s2.0-85049142724
"Slávik, S.","57195857719;","Insight into start-up, its action and surroundings",2018,"Economic Annals-XXI","170","3-4",,"32","37",,,"10.21003/ea.V170-06","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057490708&doi=10.21003%2fea.V170-06&partnerID=40&md5=8ee6cf9ba0c91f77d3f9b194ba4f805d",Article,"Final",Open Access,Scopus,2-s2.0-85057490708
"Neubaum, D.O.","6602642757;","Family Business Research: Roads Travelled and the Search for Unworn Paths",2018,"Family Business Review","31","3",,"259","270",,5,"10.1177/0894486518792948","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051638236&doi=10.1177%2f0894486518792948&partnerID=40&md5=72e0f22412574a9444a40610d1d7cf5b",Editorial,"Final",Open Access,Scopus,2-s2.0-85051638236
"Nowell, P., Timmermans, B.","57197770085;36700345600;","Organizational perspective on entrepreneurship",2018,"The Palgrave Handbook of Multidisciplinary Perspectives on Entrepreneurship",,,,"125","146",,,"10.1007/978-3-319-91611-8_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063313855&doi=10.1007%2f978-3-319-91611-8_7&partnerID=40&md5=da90b210564478d78f7727e50e6f4957",Book Chapter,"Final",,Scopus,2-s2.0-85063313855
"Morselli, D.","56324621300;","How do Italian vocational teachers educate for a sense of initiative and entrepreneurship? Development and initial application of the SIE questionnaire",2018,"Education and Training","60","7-8",,"800","818",,1,"10.1108/ET-03-2017-0046","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85036656614&doi=10.1108%2fET-03-2017-0046&partnerID=40&md5=12b23445647e188b99f0ab40e56112b4",Article,"Final",Open Access,Scopus,2-s2.0-85036656614
"Spivack, A.J., McKelvie, A.","36006601300;24278668200;","Entrepreneurship addiction: Shedding light on the manifestation of the ""Dark side"" in work-behavior patterns",2018,"Academy of Management Learning and Education","17","3",,"358","378",,,"10.5465/amp.2016.0185","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054759488&doi=10.5465%2famp.2016.0185&partnerID=40&md5=002540d9d2afadf4d51fc7f40d89b204",Conference Paper,"Final",,Scopus,2-s2.0-85054759488
"Spivack, A.J., McKelvie, A.","36006601300;24278668200;","Entrepreneurship addiction: Shedding light on the manifestation of the “dark side” in work-behavior patterns",2018,"Academy of Management Perspectives","32","3",,"358","378",,2,"10.5465/amp.2016.0185","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052103298&doi=10.5465%2famp.2016.0185&partnerID=40&md5=beb7adc20c12e8d654ae769522bc0cfe",Conference Paper,"Final",,Scopus,2-s2.0-85052103298
"Wiklund, J., Yu, W., Patzelt, H.","23020517900;57203552693;23028702200;","Impulsivity and entrepreneurial action",2018,"Academy of Management Learning and Education","17","3",,"379","403",,1,"10.5465/amp.2016.0177","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054745251&doi=10.5465%2famp.2016.0177&partnerID=40&md5=703d3feb70b93e77638df58dd9d0c862",Conference Paper,"Final",,Scopus,2-s2.0-85054745251
"Wiklund, J., Yu, W., Patzelt, H.","23020517900;57203552693;23028702200;","Impulsivity and entrepreneurial action",2018,"Academy of Management Perspectives","32","3",,"379","403",,9,"10.5465/amp.2016.0177","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050276893&doi=10.5465%2famp.2016.0177&partnerID=40&md5=5c3a4fd5a18876c06f55a90e0f3c3e6c",Conference Paper,"Final",,Scopus,2-s2.0-85050276893
"Knipfer, K., Schreiner, E., Schmid, E., Peus, C.","26665530800;57199859558;57193538246;24470461300;","The Performance of Pre-Founding Entrepreneurial Teams: The Importance of Learning and Leadership",2018,"Applied Psychology","67","3",,"401","427",,,"10.1111/apps.12126","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038427223&doi=10.1111%2fapps.12126&partnerID=40&md5=c371325d37bc82b856dc86819681178f",Article,"Final",,Scopus,2-s2.0-85038427223
"Rauter, S., Weiss, M., Hoegl, M.","57201187392;55232324000;12765439300;","Team learning from setbacks: A study in the context of start-up teams",2018,"Journal of Organizational Behavior","39","6",,"783","795",,1,"10.1002/job.2278","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043713364&doi=10.1002%2fjob.2278&partnerID=40&md5=26b833fd9d18d3033de61d3c4f111f08",Article,"Final",,Scopus,2-s2.0-85043713364
"Ben-Hafaïedh, C., Micozzi, A., Pattitoni, P.","57195682892;37091154300;45161761500;","Academic spin-offs’ entrepreneurial teams and performance: a subgroups approach",2018,"Journal of Technology Transfer","43","3",,"714","733",,2,"10.1007/s10961-017-9623-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029506376&doi=10.1007%2fs10961-017-9623-7&partnerID=40&md5=6c0b418a9a68daaec50147776448fdfa",Article,"Final",,Scopus,2-s2.0-85029506376
"Thayer, A.L., Petruzzelli, A., McClurg, C.E.","54945815500;57195305736;57195305451;","Addressing the paradox of the team innovation process: A review and practical considerations",2018,"American Psychologist","73","4",,"363","375",,10,"10.1037/amp0000310","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047445105&doi=10.1037%2famp0000310&partnerID=40&md5=1e0e4e0e99c08aa1a40c319a70da8048",Article,"Final",,Scopus,2-s2.0-85047445105
"Bruneel, J., Clarysse, B., Autio, E.","16024073500;6602135856;57203627370;","The role of prior domestic experience and prior shared experience in young firm internationalization",2018,"International Small Business Journal: Researching Entrepreneurship","36","3",,"265","284",,2,"10.1177/0266242617733315","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046994512&doi=10.1177%2f0266242617733315&partnerID=40&md5=4a18568b5052bb90d3ceafab199beaf6",Article,"Final",,Scopus,2-s2.0-85046994512
"Warnick, B.J., Murnieks, C.Y., McMullen, J.S., Brooks, W.T.","56378919000;16304820800;11840032000;57189507214;","Passion for entrepreneurship or passion for the product? A conjoint analysis of angel and VC decision-making",2018,"Journal of Business Venturing","33","3",,"315","332",,7,"10.1016/j.jbusvent.2018.01.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044507983&doi=10.1016%2fj.jbusvent.2018.01.002&partnerID=40&md5=b3b6f8f383a42518ddb93cb72a6f0c5f",Article,"Final",,Scopus,2-s2.0-85044507983
