Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Mason, C., Botelho, T., Harrison, R.","7202125769;57151044200;57200948121;","The changing nature of angel investing: some research implications",2019,"Venture Capital","21","2-3",,"177","194",,,"10.1080/13691066.2019.1612921","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066604672&doi=10.1080%2f13691066.2019.1612921&partnerID=40&md5=d41919fe1a3c6ce79877de703981c364",Review,"Final",,Scopus,2-s2.0-85066604672
"Bonini, S., Capizzi, V.","36695782200;10040006400;","The role of venture capital in the emerging entrepreneurial finance ecosystem: future threats and opportunities",2019,"Venture Capital","21","2-3",,"137","175",,,"10.1080/13691066.2019.1608697","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066630059&doi=10.1080%2f13691066.2019.1608697&partnerID=40&md5=b2a655d110da43c11c0f38d8a504f521",Review,"Final",,Scopus,2-s2.0-85066630059
"Cumming, D., Zhang, M.","54790580000;56102858800;","Angel investors around the world",2019,"Journal of International Business Studies","50","5",,"692","719",,4,"10.1057/s41267-018-0178-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053705267&doi=10.1057%2fs41267-018-0178-0&partnerID=40&md5=96ca206ca26ce5a5b71afcf419ab3680",Article,"Final",,Scopus,2-s2.0-85053705267
"Doblinger, C., Surana, K., Anadon, L.D.","55823273000;55246248100;36694913400;","Governments as partners: The role of alliances in U.S. cleantech startup innovation",2019,"Research Policy","48","6",,"1458","1475",,4,"10.1016/j.respol.2019.02.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062461559&doi=10.1016%2fj.respol.2019.02.006&partnerID=40&md5=8f5e5c2ef0fb90b3bbfccab179126063",Article,"Final",,Scopus,2-s2.0-85062461559
"Sabarinathan, G.","55312176200;","Angel Investments in India – Trends, Prospects and Issues",2019,"IIMB Management Review","31","2",,"200","214",,,"10.1016/j.iimb.2019.01.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067845866&doi=10.1016%2fj.iimb.2019.01.001&partnerID=40&md5=2ae7f71d21e912d6c6a157860cde16d4",Article,"Final",Open Access,Scopus,2-s2.0-85067845866
"Hellmann, T., Thiele, V.","6602191776;19639645100;","Fostering entrepreneurship: Promoting founding or funding?",2019,"Management Science","65","6",,"2502","2521",,,"10.1287/mnsc.2018.3074","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066938399&doi=10.1287%2fmnsc.2018.3074&partnerID=40&md5=c788f76a50ce82689e89ab8b295598db",Article,"Final",,Scopus,2-s2.0-85066938399
"Ingram Bogusz, C., Teigland, R., Vaast, E.","57204184308;6603493318;6506415191;","Designed entrepreneurial legitimacy: the case of a Swedish crowdfunding platform",2019,"European Journal of Information Systems","28","3",,"318","335",,,"10.1080/0960085X.2018.1534039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055150567&doi=10.1080%2f0960085X.2018.1534039&partnerID=40&md5=e5a70a4010b05a1de6cf7b125d1bea8c",Article,"Final",Open Access,Scopus,2-s2.0-85055150567
"Ching, K.","7005739201;","A test of strategic optimality theory: evidence from the social networking industry",2019,"Innovation: Organization and Management","21","2",,"359","378",,,"10.1080/14479338.2018.1562301","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064196318&doi=10.1080%2f14479338.2018.1562301&partnerID=40&md5=48c8f983525722559726e8b95cf67f41",Article,"Final",,Scopus,2-s2.0-85064196318
"Yang, A.S., Okada, H.","26024546500;57202432160;","Corporate innovations as institutional anomie: Patent activities and financial performance of the international aerospace industry",2019,"Finance Research Letters","28",,,"328","336",,,"10.1016/j.frl.2018.06.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048340715&doi=10.1016%2fj.frl.2018.06.001&partnerID=40&md5=b7b53b6b18c4806aad9e00c01854393d",Article,"Final",,Scopus,2-s2.0-85048340715
"Block, J.H., Fisch, C.O., Obschonka, M., Sandner, P.G.","35204847100;56047865900;35848937800;26424772500;","A personality perspective on business angel syndication ✰",2019,"Journal of Banking and Finance","100",,,"306","327",,3,"10.1016/j.jbankfin.2018.10.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055532801&doi=10.1016%2fj.jbankfin.2018.10.006&partnerID=40&md5=4fa20ff5bd9fbdc9e2805d358a8d2dea",Article,"Final",,Scopus,2-s2.0-85055532801
"Grégoire, D.A., Binder, J.K., Rauch, A.","13002542300;56529057400;7005730599;","Navigating the validity tradeoffs of entrepreneurship research experiments: A systematic review and best-practice suggestions",2019,"Journal of Business Venturing","34","2",,"284","310",,1,"10.1016/j.jbusvent.2018.10.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055259755&doi=10.1016%2fj.jbusvent.2018.10.002&partnerID=40&md5=143d1a5810d1fc3b1da27f829e7994c9",Article,"Final",,Scopus,2-s2.0-85055259755
"Bonini, S., Capizzi, V., Zocchi, P.","36695782200;10040006400;55702016500;","The performance of angel-backed companies",2019,"Journal of Banking and Finance","100",,,"328","345",,1,"10.1016/j.jbankfin.2018.12.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058642642&doi=10.1016%2fj.jbankfin.2018.12.006&partnerID=40&md5=fcaa74c429fe2f4d2307cd9bc268eafb",Article,"Final",,Scopus,2-s2.0-85058642642
"Ghio, N., Guerini, M., Rossi-Lamastra, C.","56183782400;57201976747;57197758938;","The creation of high-tech ventures in entrepreneurial ecosystems: exploring the interactions among university knowledge, cooperative banks, and individual attitudes",2019,"Small Business Economics","52","2",,"523","543",,2,"10.1007/s11187-017-9958-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035077922&doi=10.1007%2fs11187-017-9958-3&partnerID=40&md5=82bcbeaa5d92c697c1ff4762e554bac1",Article,"Final",,Scopus,2-s2.0-85035077922
"ElMassah, S., Michael, I., James, R., Ghimpu, I.","57200126968;36864060700;55583646300;57205677163;","An assessment of the influence of personal branding on financing entrepreneurial ventures",2019,"Heliyon","5","2", e01164,"","",,,"10.1016/j.heliyon.2019.e01164","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061067778&doi=10.1016%2fj.heliyon.2019.e01164&partnerID=40&md5=10eccf49f1607092806ea0ee218cef50",Article,"Final",Open Access,Scopus,2-s2.0-85061067778
"Kaminski, J., Hopp, C., Tykvová, T.","57194265741;25947522200;56429438200;","New technology assessment in entrepreneurial financing – Does crowdfunding predict venture capital investments?",2019,"Technological Forecasting and Social Change","139",,,"287","302",,,"10.1016/j.techfore.2018.11.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058011760&doi=10.1016%2fj.techfore.2018.11.015&partnerID=40&md5=51c3eec07c9d54055d98623fc145599a",Article,"Final",,Scopus,2-s2.0-85058011760
"Al-ali, A.H.","57208908910;","Are entrepreneurship instructors really entrepreneurials? A Jordanian perspective",2019,"Academy of Entrepreneurship Journal","25","2",,"1","13",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072154084&partnerID=40&md5=bb3286ad669dea382f10d0cb047133fb",Article,"Final",,Scopus,2-s2.0-85072154084
"Engineer, M.H., Schure, P., Vo, D.H.","6603878856;6506494746;57208007867;","Hide and seek search: Why angels hide and entrepreneurs seek",2019,"Journal of Economic Behavior and Organization","157",,,"523","540",,,"10.1016/j.jebo.2018.10.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057860662&doi=10.1016%2fj.jebo.2018.10.007&partnerID=40&md5=3701cfdef2d67a3cbdca69614fc996db",Article,"Final",,Scopus,2-s2.0-85057860662
"Yang, M., Zeng, Y.","56454608600;57208756795;","Financing entrepreneurial production: Security design with flexible information acquisition",2019,"Review of Financial Studies","32","3",,"819","863",,,"10.1093/rfs/hhy084","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066945530&doi=10.1093%2frfs%2fhhy084&partnerID=40&md5=1409fe20ac69f9afd04a3cb77544807a",Article,"Final",Open Access,Scopus,2-s2.0-85066945530
"Bessière, V., Stéphany, E., Wirtz, P.","36738719900;56596710200;42263353000;","Crowdfunding, business angels, and venture capital: an exploratory study of the concept of the funding trajectory",2019,"Venture Capital",,,,"","",,,"10.1080/13691066.2019.1599188","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064494356&doi=10.1080%2f13691066.2019.1599188&partnerID=40&md5=c5c1d554c1c660ecaa77fbf9882718cc",Article,"Article in Press",,Scopus,2-s2.0-85064494356
"Reverte, C., Badillo, R.","25226114800;6603742894;","Alternative equity financing instruments for entrepreneurial ventures: A bibliometric analysis of research in the last three decades",2019,"Current Science","116","6",,"926","935",,,"10.18520/cs/v116/i6/926-935","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063346524&doi=10.18520%2fcs%2fv116%2fi6%2f926-935&partnerID=40&md5=50f13a207e2fd311034dccece6c74d0a",Article,"Final",,Scopus,2-s2.0-85063346524
"Corsi, C., De Luca, F., Prencipe, A.","57190257138;57194794671;57196298202;","What Start-Up Firms Are More Likely to Obtain Public Funding Support? A Systematic Analysis of the Funding Program Promoted by the Abruzzo Region in Italy",2019,"Contributions to Management Science",,,,"291","312",,,"10.1007/978-3-030-19685-1_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070518273&doi=10.1007%2f978-3-030-19685-1_13&partnerID=40&md5=3713ecd5c444107a772ebb6e1a71a435",Book Chapter,"Final",,Scopus,2-s2.0-85070518273
"Shane, S., Drover, W., Clingingsmith, D., Cerf, M.","7007061489;54941329600;23096889000;24821130200;","Founder passion, neural engagement and informal investor interest in startup pitches: An fMRI study",2019,"Journal of Business Venturing",,, 105949,"","",,,"10.1016/j.jbusvent.2019.105949","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071302008&doi=10.1016%2fj.jbusvent.2019.105949&partnerID=40&md5=582f7dc9f5d9b07f1448e1a56ed4efa1",Article,"Article in Press",,Scopus,2-s2.0-85071302008
"Kaminski, J., Hopp, C., Lukas, C.","57194265741;25947522200;16304077100;","Who benefits from the wisdom of the crowd in crowdfunding? Assessing the benefits of user-generated and mass personal electronic word of mouth in computer-mediated financing",2018,"Journal of Business Economics","88","9",,"1133","1162",,3,"10.1007/s11573-018-0899-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045137281&doi=10.1007%2fs11573-018-0899-3&partnerID=40&md5=6006f2f4c7bdcc50fd59bb8192b44697",Article,"Final",,Scopus,2-s2.0-85045137281
"Tenca, F., Croce, A., Ughetto, E.","57194528465;36442146000;21733841100;","BUSINESS ANGELS RESEARCH IN ENTREPRENEURIAL FINANCE: A LITERATURE REVIEW AND A RESEARCH AGENDA",2018,"Journal of Economic Surveys","32","5",,"1384","1413",,6,"10.1111/joes.12224","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044642157&doi=10.1111%2fjoes.12224&partnerID=40&md5=5a2cfbdee60d4aadfce686366fbab1ea",Article,"Final",,Scopus,2-s2.0-85044642157
"Sharchilev, B., Ozornin, D., Roizner, M., Serdyukov, P., Rumyantsev, A., De Rijke, M.","57190276922;57204945765;57204938811;23089308900;57204939892;54790525600;","Web-based startup success prediction",2018,"International Conference on Information and Knowledge Management, Proceedings",,,,"2283","2292",,,"10.1145/3269206.3272011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058059115&doi=10.1145%2f3269206.3272011&partnerID=40&md5=726df5a38967c409ab53cc2e4a6ce161",Conference Paper,"Final",,Scopus,2-s2.0-85058059115
"Von Gehlen, K., Holtgrave, M., Nienaber, A.-M., Schewe, G.","57204637287;57192159504;38961587300;7006827247;","Trust in entrepreneur-Venture capitalist relationships: A bilateral perspective",2018,"PICMET 2018 - Portland International Conference on Management of Engineering and Technology: Managing Technological Entrepreneurship: The Engine for Economic Growth, Proceedings",,, 8481848,"","",,,"10.23919/PICMET.2018.8481848","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056469438&doi=10.23919%2fPICMET.2018.8481848&partnerID=40&md5=8b2e8383f9a728fd17acc9cdcc137e22",Conference Paper,"Final",,Scopus,2-s2.0-85056469438
"Eberhart, R.N., Eesley, C.E.","57191766999;8209626700;","The dark side of institutional intermediaries: Junior stock exchanges and entrepreneurship",2018,"Strategic Management Journal","39","10",,"2643","2665",,,"10.1002/smj.2934","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052841068&doi=10.1002%2fsmj.2934&partnerID=40&md5=e8e84e6264f7f61de02f37f4fbf9e123",Article,"Final",,Scopus,2-s2.0-85052841068
"Deloof, M., Vanacker, T.","6602407237;13205591800;","The recent financial crisis, start-up financing and survival",2018,"Journal of Business Finance and Accounting","45","7-8",,"928","951",,3,"10.1111/jbfa.12319","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050938032&doi=10.1111%2fjbfa.12319&partnerID=40&md5=349c0af9f9ef9864505ad60269581b65",Article,"Final",,Scopus,2-s2.0-85050938032
"Wang, K., Mingyang, Y., Jiani, Z.","55501476400;57203791276;57203783405;","The Two-Stage Model of Entrepreneurs Financing Based on the Entry/Exit Decision",2018,"Discrete Dynamics in Nature and Society","2018",, 7902985,"","",,,"10.1155/2018/7902985","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052929041&doi=10.1155%2f2018%2f7902985&partnerID=40&md5=80ba8d82c34ab5b389f75a0208f1fb03",Article,"Final",Open Access,Scopus,2-s2.0-85052929041
"Ewens, M., Nanda, R., Rhodes-Kropf, M.","56071786300;34868517100;6507055522;","Cost of experimentation and the evolution of venture capital",2018,"Journal of Financial Economics","128","3",,"422","442",,3,"10.1016/j.jfineco.2018.03.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044772781&doi=10.1016%2fj.jfineco.2018.03.001&partnerID=40&md5=4715f870e9429adce7e0ba6439065415",Article,"Final",,Scopus,2-s2.0-85044772781
"Ratzinger, D., Amess, K., Greenman, A., Mosey, S.","57195947693;7801495509;55071100800;12647712100;","The impact of digital start-up founders’ higher education on reaching equity investment milestones",2018,"Journal of Technology Transfer","43","3",,"760","778",,5,"10.1007/s10961-017-9627-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030331093&doi=10.1007%2fs10961-017-9627-3&partnerID=40&md5=97ccd90f6a304d9d8c683bd611947919",Article,"Final",Open Access,Scopus,2-s2.0-85030331093
"Cumming, D., Groh, A.P.","54790580000;26040614900;","Entrepreneurial finance: Unifying themes and future directions",2018,"Journal of Corporate Finance","50",,,"538","555",,9,"10.1016/j.jcorpfin.2018.01.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047248855&doi=10.1016%2fj.jcorpfin.2018.01.011&partnerID=40&md5=d27aafad0456655adc74f05880d7d6a7",Review,"Final",,Scopus,2-s2.0-85047248855
"Bonini, S., Capizzi, V., Valletta, M., Zocchi, P.","36695782200;10040006400;57204943645;55702016500;","Angel network affiliation and business angels' investment practices",2018,"Journal of Corporate Finance","50",,,"592","608",,6,"10.1016/j.jcorpfin.2017.12.029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040534040&doi=10.1016%2fj.jcorpfin.2017.12.029&partnerID=40&md5=173ee5a1e884e304a346a470f1aedea8",Article,"Final",,Scopus,2-s2.0-85040534040
"Croce, A., Guerini, M., Ughetto, E.","36442146000;57201976747;21733841100;","Angel Financing and the Performance of High-Tech Start-Ups",2018,"Journal of Small Business Management","56","2",,"208","228",,10,"10.1111/jsbm.12250","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968531473&doi=10.1111%2fjsbm.12250&partnerID=40&md5=6a5a1d1ff9b42e775fa7d9ae8da74727",Article,"Final",,Scopus,2-s2.0-84968531473
"Smith, B., Viceisza, A.","57194341503;54879434100;","Bite me! ABC’s Shark Tank as a path to entrepreneurship",2018,"Small Business Economics","50","3",,"463","479",,,"10.1007/s11187-017-9880-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019736955&doi=10.1007%2fs11187-017-9880-8&partnerID=40&md5=17e24f8c7f11d4f3d9ab5816a0fc589c",Article,"Final",,Scopus,2-s2.0-85019736955
"Lambert, T., Ralcheva, A., Roosenboom, P.","55862822200;57201660500;6507974271;","The Crowd-Entrepreneur Relationship In Start-Up Financing",2018,"The Economics of Crowdfunding: Startups, Portals and Investor Behavior",,,,"57","78",,3,"10.1007/978-3-319-66119-3_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045574084&doi=10.1007%2f978-3-319-66119-3_4&partnerID=40&md5=bb0dd9eb6f937ca4efaeb32e6996186a",Book Chapter,"Final",,Scopus,2-s2.0-85045574084
"Cotei, C., Farhat, J.","25631696200;25632001700;","The M&amp;A exit outcomes of new, young firms",2018,"Small Business Economics","50","3",,"545","567",,2,"10.1007/s11187-017-9907-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025448843&doi=10.1007%2fs11187-017-9907-1&partnerID=40&md5=b02253d662a41d43c978cc2611abbf21",Article,"Final",,Scopus,2-s2.0-85025448843
"Gu, W., Qian, X., Lu, J.","16425482800;57194728199;57194724018;","Venture capital and entrepreneurship: a conceptual model and research suggestions",2018,"International Entrepreneurship and Management Journal","14","1",,"35","50",,7,"10.1007/s11365-017-0463-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021791861&doi=10.1007%2fs11365-017-0463-6&partnerID=40&md5=0a6b18dba804f2735b0373b24a272645",Article,"Final",,Scopus,2-s2.0-85021791861
"Levratto, N., Tessier, L., Fonrouge, C.","24833331900;57192200588;26643965100;","Business performance and angels presence: a fresh look from France 2008–2011",2018,"Small Business Economics","50","2",,"339","356",,2,"10.1007/s11187-016-9827-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010715729&doi=10.1007%2fs11187-016-9827-5&partnerID=40&md5=10e71b416aff02bd5530e7e9da6a9495",Article,"Final",,Scopus,2-s2.0-85010715729
"Polzin, F., Toxopeus, H., Stam, E.","56539950700;57193090407;55935125900;","The wisdom of the crowd in funding: information heterogeneity and social networks of crowdfunders",2018,"Small Business Economics","50","2",,"251","273",,17,"10.1007/s11187-016-9829-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010749099&doi=10.1007%2fs11187-016-9829-3&partnerID=40&md5=d005594c42222c20d64f244589e6ff51",Article,"Final",Open Access,Scopus,2-s2.0-85010749099
"Kang, H.D.","57195519460;","Start-up's R and D stages and the evolution of financing sources: Evidence from the biotechnology industry",2018,"Entrepreneurship Research Journal","8","3", 20170159,"","",,1,"10.1515/erj-2017-0159","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041074135&doi=10.1515%2ferj-2017-0159&partnerID=40&md5=f854753755d4e073b5ac185ea51304a8",Article,"Final",,Scopus,2-s2.0-85041074135
"Lerner, J., Schoar, A., Sokolinski, S., Wilson, K.","7101861907;6505814876;57194471207;57194463584;","The globalization of angel investments: Evidence across countries",2018,"Journal of Financial Economics","127","1",,"1","20",,7,"10.1016/j.jfineco.2017.05.012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020311200&doi=10.1016%2fj.jfineco.2017.05.012&partnerID=40&md5=780e5304645b93039ca31b8383198a15",Article,"Final",,Scopus,2-s2.0-85020311200
"Pandher, G.","8418246700;","Financier Search and Boundaries of the Angel and VC Markets",2018,"Entrepreneurship: Theory and Practice",,,,"","",,,"10.1177/1042258718780476","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071447384&doi=10.1177%2f1042258718780476&partnerID=40&md5=a65a5ee2d6fbafac51f625613c517679",Article,"Article in Press",,Scopus,2-s2.0-85071447384
"Gonzalez-Uribe, J., Leatherbee, M.","57195751534;56514054700;","The effects of business accelerators on venture performance: Evidence from start-Up Chile",2018,"Review of Financial Studies","31","4",,"1566","1603",,6,"10.1093/rfs/hhx103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046140399&doi=10.1093%2frfs%2fhhx103&partnerID=40&md5=e27f9d45693f030dbd3f75b47f82f0b6",Review,"Final",,Scopus,2-s2.0-85046140399
"Lee, M., Huang, L.","56143669800;55932573800;","Gender bias, social impact framing, and evaluation of entrepreneurial ventures",2018,"Organization Science","29","1",,"1","16",,10,"10.1287/orsc.2017.1172","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043375860&doi=10.1287%2forsc.2017.1172&partnerID=40&md5=96e0e1a2965c2be2a366db580aee9094",Article,"Final",,Scopus,2-s2.0-85043375860
"Cohen, S.L., Bingham, C.B., Hallen, B.L.","57195216508;16240764700;36707561700;","The Role of Accelerator Designs in Mitigating Bounded Rationality in New Ventures",2018,"Administrative Science Quarterly",,,,"","",,6,"10.1177/0001839218782131","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050562753&doi=10.1177%2f0001839218782131&partnerID=40&md5=4b58dd2926463edb544a9937f450342b",,"Article in Press",Open Access,Scopus,2-s2.0-85050562753
"Gregson, G., Bock, A.J., Harrison, R.T.","8142263700;36808976300;7403907223;","A review and simulation of business angel investment returns",2017,"Venture Capital","19","4",,"285","311",,4,"10.1080/13691066.2017.1332546","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020475366&doi=10.1080%2f13691066.2017.1332546&partnerID=40&md5=64225cb91b40e8fec64d937ada96b3c8",Article,"Final",,Scopus,2-s2.0-85020475366
"Drover, W., Busenitz, L., Matusik, S., Townsend, D., Anglin, A., Dushnitsky, G.","54941329600;6602167345;7801635803;26432997000;56330963600;8982966400;","A Review and Road Map of Entrepreneurial Equity Financing Research: Venture Capital, Corporate Venture Capital, Angel Investment, Crowdfunding, and Accelerators",2017,"Journal of Management","43","6",,"1820","1853",,57,"10.1177/0149206317690584","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019149657&doi=10.1177%2f0149206317690584&partnerID=40&md5=df6d538849f628d5c19c5c2442a88569",Article,"Final",,Scopus,2-s2.0-85019149657
"Croce, A., Tenca, F., Ughetto, E.","36442146000;57194528465;21733841100;","How business angel groups work: Rejection criteria in investment evaluation",2017,"International Small Business Journal: Researching Entrepreneurship","35","4",,"405","426",,11,"10.1177/0266242615622675","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020527488&doi=10.1177%2f0266242615622675&partnerID=40&md5=0069d368acbf2a4c2c8e0487c6d02857",Article,"Final",,Scopus,2-s2.0-85020527488
"Cox, K.C., Lortie, J., Stewart, S.A.","56252121100;56533985500;57190405509;","When to pray to the angels for funding: The seasonality of angel investing in new ventures",2017,"Journal of Business Venturing Insights","7",,,"68","76",,1,"10.1016/j.jbvi.2017.03.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017158988&doi=10.1016%2fj.jbvi.2017.03.003&partnerID=40&md5=5714ea71e238abf5f3b6c4e7114ff8aa",Article,"Final",,Scopus,2-s2.0-85017158988
"Adelino, M., Ma, S., Robinson, D.","54910109200;57207449070;8716177800;","Firm Age, Investment Opportunities, and Job Creation",2017,"Journal of Finance","72","3",,"999","1038",,13,"10.1111/jofi.12495","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017513836&doi=10.1111%2fjofi.12495&partnerID=40&md5=d0af9e330db3c6b6820b9b7ec654c4df",Article,"Final",,Scopus,2-s2.0-85017513836
