Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,EID
"Anderson M.C., Allen R.G., Morse A., Kustas W.P.","7404764644;35551859000;7102718386;7006413710;","Use of Landsat thermal imagery in monitoring evapotranspiration and managing water resources",2012,"Remote Sensing of Environment","122",,,"50","65",,264,"10.1016/j.rse.2011.08.025",2-s2.0-84865408436
"Auch R.F., Laingen C.","7801601495;23569983900;","Having It Both Ways? Land Use Change in a U.S. Midwestern Agricultural Ecoregion",2015,"Professional Geographer","67","1",,"84","97",,5,"10.1080/00330124.2014.921015",2-s2.0-84920725705
"Bauer Marvin E., Hixson Marilyn M., Davis Barbara J., Etheridge Jeanne B.","7401779240;7003492274;7403922278;7004007152;","AREA ESTIMATION OF CROPS BY DIGITAL ANALYSIS OF LANDSAT DATA.",1978,"Photogrammetric Engineering and Remote Sensing","44","8",,"1033","1043",,40,,2-s2.0-0018006117
"Bleau A., Leon L.J.","6603456632;35575781400;","Watershed-based segmentation and region merging",2000,"Computer Vision and Image Understanding","77","3",,"317","370",,214,"10.1006/cviu.1999.0822",2-s2.0-0033907806
"Bogaert J., Rousseau R., Van Hecke P., Impens I.","8988844700;7103385531;16497940100;6603688097;","Alternative area-perimeter ratios for measurement of 2D shape compactness of habitats",2000,"Applied Mathematics and Computation","111","1",,"71","85",,67,"10.1016/S0096-3003(99)00075-2",2-s2.0-0002042091
"Boryan C., Yang Z., Mueller R., Craig M.","35363368300;55716568000;7402160625;7103269627;","Monitoring US agriculture: The US department of agriculture, national agricultural statistics service, cropland data layer program",2011,"Geocarto International","26","5",,"341","358",,292,"10.1080/10106049.2011.562309",2-s2.0-79960831514
"Boschetti L., Roy D.P., Justice C.O., Humber M.L.","11840207600;7402439028;35573513700;6506319257;","MODIS-Landsat fusion for large area 30m burned area mapping",2015,"Remote Sensing of Environment","161",,,"27","42",,53,"10.1016/j.rse.2015.01.022",2-s2.0-85027955542
"Bresenham J.E.","","Algorithm for computer control of a digital plotter",1965,"IBM Systems Journal","4","1",,"25","30",,1269,,2-s2.0-0002349614
"Bresson X., Vandergheynst P., Thiran J.-P.","6506291911;7004114381;35554798200;","A variational model for object segmentation using boundary information and shape prior driven by the Mumford-Shah functional",2006,"International Journal of Computer Vision","68","2",,"145","162",,119,"10.1007/S11263-006-6658-x",2-s2.0-33646584465
"Brown J.F., Pervez M.S.","7409455753;47962440500;","Merging remote sensing data and national agricultural statistics to model change in irrigated agriculture",2014,"Agricultural Systems","127",,,"28","40",,41,"10.1016/j.agsy.2014.01.004",2-s2.0-84899917650
"Caselles V., Catté F., Coll T., Dibos F.","35550463300;6507784958;6602745365;6602218734;","A geometric model for active contours in image processing",1993,"Numerische Mathematik","66","1",,"1","31",,1317,"10.1007/BF01385685",2-s2.0-34249767150
"Chan T.F., Vese L.A.","7402687404;6602096082;","Active contours without edges",2001,"IEEE Transactions on Image Processing","10","2",,"266","277",,7372,"10.1109/83.902291",2-s2.0-0035248865
"Chang J., Hansen M.C., Pittman K., Carroll M., DiMiceli C.","7601552710;7401874732;23012602000;11139110400;57207907395;","Corn and soybean mapping in the United States using MODIS time-series data sets",2007,"Agronomy Journal","99","6",,"1654","1664",,104,"10.2134/agronj2007.0170",2-s2.0-36448968934
"Chuvieco E.","7004155562;","Measuring changes in landscape pattern from satellite images: Short-term effects of fire on spatial diversity",1999,"International Journal of Remote Sensing","20","12",,"2331","2346",,79,"10.1080/014311699212056",2-s2.0-0032823779
"Connor D.J., Loomis R.S., Cassman K.G.","56236697300;7004936392;7003725994;","Crop ecology: Productivity and management in agricultural systems",2011,"Crop Ecology: Productivity and Management in Agricultural Systems",,,,"1","556",,105,"10.1017/CBO9780511974199",2-s2.0-84924094451
"Cremers D., Rousson M., Deriche R.","56000160900;55999819700;7003952036;","A review of statistical approaches to level set segmentation: Integrating color, texture, motion and shape",2007,"International Journal of Computer Vision","72","2",,"195","215",,693,"10.1007/s11263-006-8711-1",2-s2.0-33846221503
"Drusch M., Del Bello U., Carlier S., Colin O., Fernandez V., Gascon F., Hoersch B., Isola C., Laberinti P., Martimort P., Meygret A., Spoto F., Sy O., Marchese F., Bargellini P.","6603357562;6602361314;14420742900;57073225000;36901768600;7005867979;8538297100;6602683003;36651240700;23493168500;6602898472;23494009000;23494296400;56530906000;24502685200;","Sentinel-2: ESA's Optical High-Resolution Mission for GMES Operational Services",2012,"Remote Sensing of Environment","120",,,"25","36",,714,"10.1016/j.rse.2011.11.026",2-s2.0-84859427372
"Duveiller G., Defourny P.","23970165000;6603669676;","A conceptual framework to define the spatial resolution requirements for agricultural monitoring using remote sensing",2010,"Remote Sensing of Environment","114","11",,"2637","2650",,86,"10.1016/j.rse.2010.06.001",2-s2.0-77956179220
"Egorov A.V., Hansen M.C., Roy D.P., Kommareddy A., Potapov P.V.","7202361878;7401874732;7402439028;14520289800;24462074700;","Image interpretation-guided supervised classification using nested segmentation",2015,"Remote Sensing of Environment","165",,,"135","147",,25,"10.1016/j.rse.2015.04.022",2-s2.0-84929646349
"Ferguson M.C., Badhwar G.D., Chhikara R.S., Pitts D.E.","7402593054;35447523500;6701360220;7102560269;","Field size distributions for selected agricultural crops in the United States and Canada",1986,"Remote Sensing of Environment","19","1",,"25","45",,7,"10.1016/0034-4257(86)90039-8",2-s2.0-0022557719
"Field D.J., Hayes A., Hess R.F.","7202713033;35268374200;7402478826;","Contour integration by the human visual system: Evidence for a local ""association field""",1993,"Vision Research","33","2",,"173","193",,1133,"10.1016/0042-6989(93)90156-Q",2-s2.0-0027420016
"Foody G.M.","7007014233;","Status of land cover classification accuracy assessment",2002,"Remote Sensing of Environment","80","1",,"185","201",,2169,"10.1016/S0034-4257(01)00295-4",2-s2.0-0036213079
"Fritz S., See L., Mccallum I., You L., Bun A., Moltchanova E., Duerauer M., Albrecht F., Schill C., Perger C., Havlik P., Mosnier A., Thornton P., Wood-Sichra U., Herrero M., Becker-Reshef I., Justice C., Hansen M., Gong P., Abdel Aziz S., Cipriani A., Cumani R., Cecchi G., Conchedda G., Ferreira S., Gomez A., Haffani M., Kayitakire F., Malanding J., Mueller R., Newby T., Nonguierma A., Olusegun A., Ortner S., Rajak D.R., Rocha J., Schepaschenko D., Schepaschenko M., Terekhov A., Tiangwa A., Vancutsem C., Vintrou E., Wenbin W., van der Velde M., Dunwoody A., Kraxner F., Obersteiner M.","7102365239;7006538249;55170005800;9743314500;17433321700;6508318897;56515390100;55582882400;8292732600;37040959900;35221567100;35772639900;16220644800;16644119600;34770911400;26421962900;35573513700;7401874732;7102704109;56514973100;7005521868;55787898300;55766197500;24279576700;56514636400;56514595900;56515233300;6506645089;56515468000;7402160625;8261749500;6504188552;56515321000;55582252300;15840804600;7202074304;16231193300;56545711300;7005885252;56515478700;23494047900;35796392300;56955415000;12759687800;56515392300;7801416246;6603640566;","Mapping global cropland and field size",2015,"Global Change Biology","21","5",,"1980","1992",,189,"10.1111/gcb.12838",2-s2.0-84927952208
"Geiger F., Bengtsson J., Berendse F., Weisser W.W., Emmerson M., Morales M.B., Ceryngier P., Liira J., Tscharntke T., Winqvist C., Eggers S., Bommarco R., Pärt T., Bretagnolle V., Plantegenest M., Clement L.W., Dennis C., Palmer C., Oñate J.J., Guerrero I., Hawro V., Aavik T., Thies C., Flohre A., Hänke S., Fischer C., Goedhart P.W., Inchausti P.","9535414400;35453268100;56240070800;7004605030;6701485176;7202590305;6508029774;56228985100;7003472839;6505947808;7006021733;6602185631;7003423871;7004180492;55936583600;35733331400;35733348300;35734759700;7004831147;35733660700;35310474700;23987557500;7004477827;35310226800;35733663700;35733793500;6602084977;6603996436;","Persistent negative effects of pesticides on biodiversity and biological control potential on European farmland",2010,"Basic and Applied Ecology","11","2",,"97","105",,470,"10.1016/j.baae.2009.12.001",2-s2.0-77049108156
"Geisler W.S., Perry J.S., Super B.J., Gallogly D.P.","7007021425;7401518094;6701857421;6507124113;","Edge co-occurrence in natural images predicts contour grouping performance",2001,"Vision Research","41","6",,"711","724",,446,"10.1016/S0042-6989(00)00277-7",2-s2.0-0035281850
"Green R.E., Cornell S.J., Scharlemann J.P.W., Balmford A.","7403916297;26643367400;6603123688;57207509047;","Farming and the fate of wild nature",2005,"Science","307","5709",,"550","555",,1060,"10.1126/science.1106049",2-s2.0-12844280433
"Groom M.J., Schumaker N.","","Evaluating landscape change: Patterns of worldwide deforestation and local fragmentation",1993,"Biotic Interactions and Global Change",,,,"24","44",,60,,2-s2.0-0002731060
"Hansen M.C., Egorov A., Potapov P.V., Stehman S.V., Tyukavina A., Turubanova S.A., Roy D.P., Goetz S.J., Loveland T.R., Ju J., Kommareddy A., Kovalskyy V., Forsyth C., Bents T.","7401874732;7202361878;24462074700;7006807562;55324316900;6504155241;7402439028;35607650700;7003846526;56231730400;14520289800;34880359800;55879672600;55879495500;","Monitoring conterminous United States (CONUS) land cover change with Web-Enabled Landsat Data (WELD)",2014,"Remote Sensing of Environment","140",,,"466","484",,76,"10.1016/j.rse.2013.08.014",2-s2.0-84885410056
"Hansen M.C., Egorov A., Roy D.P., Potapov P., Ju J., Turubanova S., Kommareddy I., Loveland T.R.","7401874732;7202361878;7402439028;24462074700;56231730400;6504155241;53863933700;7003846526;","Continuous fields of land cover for the conterminous United States using Landsat data: First results from the Web-Enabled Landsat Data (WELD) project",2011,"Remote Sensing Letters","2","4",,"279","288",,71,"10.1080/01431161.2010.519002",2-s2.0-80051985673
"Hansen N.C., Allen B.L., Baumhardt R.L., Lyon D.J.","7201389702;7401698226;6701914696;7102554886;","Research achievements and adoption of no-till, dryland cropping in the semi-arid U.S. Great Plains",2012,"Field Crops Research","132",,,"196","203",,70,"10.1016/j.fcr.2012.02.021",2-s2.0-84860465909
"Homer C., Dewitz J., Yang L., Jin S., Danielson P., Xian G., Coulston J., Herold N., Wickham J., Megown K.","56238486200;16067934700;57192160707;8874634000;55369700700;8635538900;6603608525;56694482400;7103391959;6504126349;","Completion of the 2011 national land cover database for the conterminous United States – Representing a decade of land cover change information",2015,"Photogrammetric Engineering and Remote Sensing","81","5",,"345","354",,1103,,2-s2.0-84929465562
"Horrigan L., Lawrence R.S., Walker P.","6508145069;7201490909;8604282000;","How sustainable agriculture can address the environmental and human health harms of industrial agriculture",2002,"Environmental Health Perspectives","110","5",,"445","456",,395,"10.1289/ehp.02110445",2-s2.0-0036100190
"Ji C.Y.","36927034700;","Delineating agricultural field boundaries from TM imagery using dyadic wavelet transforms",1996,"ISPRS Journal of Photogrammetry and Remote Sensing","51","6",,"268","283",,9,"10.1016/0924-2716(95)00017-8",2-s2.0-0030300786
"Johnson D.M.","7406823860;","A 2010 map estimate of annually tilled cropland within the conterminous United States",2013,"Agricultural Systems","114",,,"95","105",,38,"10.1016/j.agsy.2012.08.004",2-s2.0-84867417663
"Johnsan D.M., Mueller R.","36699689600;7402160625;","The 2009 cropland data layer",2010,"Photogrammetric Engineering and Remote Sensing","76","11",,"1201","1205",,124,,2-s2.0-78650537945
"Ju J., Roy D.P., Vermote E., Masek J., Kovalskyy V.","56231730400;7402439028;7004587891;7101963685;34880359800;","Continental-scale validation of MODIS-based and LEDAPS Landsat ETM+ atmospheric correction methods",2012,"Remote Sensing of Environment","122",,,"175","184",,96,"10.1016/j.rse.2011.12.025",2-s2.0-84865425646
"Justice C., Belward A., Morisette J., Lewis P., Privette J., Baret F.","35573513700;7003399430;6701726317;7402869589;7004672744;7006967825;","Developments in the 'validation' of satellite sensor products for the study of the land surface",2000,"International Journal of Remote Sensing","21","17",,"3383","3390",,154,"10.1080/014311600750020000",2-s2.0-0033741673
"Kovalskyy V., Roy D.P.","34880359800;7402439028;","The global availability of Landsat 5 TM and Landsat 7 ETM+ land surface observations and implications for global 30m Landsat data product generation",2013,"Remote Sensing of Environment","130",,,"280","293",,97,"10.1016/j.rse.2012.12.003",2-s2.0-84871897057
"Krebs J.R., Wilson J.D., Bradbury R.B., Siriwardena G.M.","7103163030;7406642956;7004524189;6603905516;","The second silent spring?",1999,"Nature","400","6745",,"611","612",,569,"10.1038/23127",2-s2.0-0033549823
"Kuemmerle T., Erb K., Meyfroidt P., Müller D., Verburg P.H., Estel S., Haberl H., Hostert P., Jepsen M.R., Kastner T., Levers C., Lindner M., Plutzar C., Verkerk P.J., van der Zanden E.H., Reenberg A.","8293489400;7007026767;23482376500;56962748100;7003460110;55774475100;7004619776;6602798575;26662433500;35172987400;56968998700;7102871109;6506917545;23480839000;55206852800;6603886954;","Challenges and opportunities in mapping land use intensity globally",2013,"Current Opinion in Environmental Sustainability","5","5",,"484","493",,152,"10.1016/j.cosust.2013.06.002",2-s2.0-84884714405
"Lee D.S., Storey J.C., Choate M.J., Hayes R.W.","55698907600;7102822972;6603078678;54410659600;","Four years of Landsat-7 on-orbit geometric calibration and performance",2004,"IEEE Transactions on Geoscience and Remote Sensing","42","12",,"2786","2795",,102,"10.1109/TGRS.2004.836769",2-s2.0-10944244657
"Lee D.T.","55909602800;","Medial Axis Transformation of a Planar Shape",1982,"IEEE Transactions on Pattern Analysis and Machine Intelligence","PAMI-4","4",,"363","369",,333,"10.1109/TPAMI.1982.4767267",2-s2.0-0020152763
"Li W., Goodchild M.F., Church R.","50661685500;7005922394;7103198571;","An efficient measure of compactness for two-dimensional shapes and its application in regionalization problems",2013,"International Journal of Geographical Information Science","27","6",,"1227","1250",,54,"10.1080/13658816.2012.752093",2-s2.0-84878452783
"Li X., Yeh A.G.-O.","34872691500;7103069369;","Analyzing spatial restructuring of land use patterns in a fast growing region using remote sensing and GIS",2004,"Landscape and Urban Planning","69","4",,"335","354",,254,"10.1016/j.landurbplan.2003.10.033",2-s2.0-4644345707
"Margosian M.L., Garrett K.A., Hutchinson J.M.S., With K.A.","26666921600;35576201400;57202846781;7004934986;","Connectivity of the American agricultural landscape: Assessing the national risk of crop pest and disease spread",2009,"BioScience","59","2",,"141","151",,90,"10.1525/bio.2009.59.2.7",2-s2.0-67649791481
"Marr D.","",[No title available],1982,"Vision",,,,"","",,5815,,2-s2.0-0003834557
"Martin J.","7501558810;","Perspective: Don't foul the water",2011,"Nature","474","7352 SUPPL.",,"","",,11,"10.1038/474S017a",2-s2.0-79959523739
"Masek J.G., Vermote E.F., Saleous N.E., Wolfe R., Hall F.G., Huemmrich K.F., Gao F., Kutler J., Lim T.-K.","7101963685;7004587891;6603625699;7402000409;7401636555;6603813540;34769702200;11839545300;11840147000;","A landsat surface reflectance dataset for North America, 1990-2000",2006,"IEEE Geoscience and Remote Sensing Letters","3","1",,"68","72",,815,"10.1109/LGRS.2005.857030",2-s2.0-31144469238
"Meine C.","",[No title available],2004,"Correction Lines: Essays on Land, Leopold, and Conservation",,,,"","",,36,,2-s2.0-28044469379
"Möller M., Birger J., Gidudu A., Gläßer C.","15762914300;6507436103;35810169300;10739769800;","A framework for the geometric accuracy assessment of classified objects",2013,"International Journal of Remote Sensing","34","24",,"8685","8698",,19,"10.1080/01431161.2013.845319",2-s2.0-84889597563
"Morisette J.T., Privette J.L., Justice C.O.","6701726317;7004672744;35573513700;","A framework for the validation of MODIS Land products",2002,"Remote Sensing of Environment","83","1-2",,"77","96",,200,"10.1016/S0034-4257(02)00088-3",2-s2.0-0036845209
"Moulin S., Bondeau A., Delecolle R.","7003453165;6602822939;6602787181;","Combining agricultural crop models and satellite observations: From field to regional scales",1998,"International Journal of Remote Sensing","19","6",,"1021","1036",,265,"10.1080/014311698215586",2-s2.0-0032054885
"Müller H., Rufin P., Griffiths P., Barros Siqueira A.J., Hostert P.","56502753000;56503442700;24168143800;56503939600;6602798575;","Mining dense Landsat time series for separating cropland and pasture in a heterogeneous Brazilian savanna landscape",2015,"Remote Sensing of Environment","156",,,"490","499",,71,"10.1016/j.rse.2014.10.014",2-s2.0-84922238304
"Norris F.","","The Pit",1903,"The Pit",,,,"","",,19,,2-s2.0-61149639446
"O'Rourke J.","7101741334;","Finding minimal enclosing boxes",1985,"International Journal of Computer & Information Sciences","14","3",,"183","199",,120,"10.1007/BF00991005",2-s2.0-0001333054
"Osher S., Sethian J.A.","7005411569;7005832375;","Fronts propagating with curvature-dependent speed: Algorithms based on Hamilton-Jacobi formulations",1988,"Journal of Computational Physics","79","1",,"12","49",,9524,"10.1016/0021-9991(88)90002-2",2-s2.0-44749084234
"Ozdogan M.","7003494809;","The spatial distribution of crop types from MODIS data: Temporal unmixing using Independent Component Analysis",2010,"Remote Sensing of Environment","114","6",,"1190","1204",,97,"10.1016/j.rse.2010.01.006",2-s2.0-77949486575
"Palmer S.C.J., Kutser T., Hunter P.D.","55880580500;6602980676;17343760900;","Remote sensing of inland waters: Challenges, progress and future directions",2015,"Remote Sensing of Environment","157",,,"1","8",,170,"10.1016/j.rse.2014.09.021",2-s2.0-84920132500
"Papari G., Petkov N.","15036445600;7003864257;","Edge and line oriented contour detection: State of the art",2011,"Image and Vision Computing","29","2-3",,"79","103",,217,"10.1016/j.imavis.2010.08.009",2-s2.0-78649721755
"Persello C., Bruzzone L.","23493587700;7006892410;","A novel protocol for accuracy assessment in classification of very high resolution images",2010,"IEEE Transactions on Geoscience and Remote Sensing","48","3 PART 1", 2029570,"1232","1244",,51,"10.1109/TGRS.2009.2029570",2-s2.0-77953755136
"Pitts D.E., Badhwar G.","7102560269;35447523500;","Field size, length, and width distributions based on LACIE ground truth data",1980,"Remote Sensing of Environment","10","3",,"201","213",,20,"10.1016/0034-4257(80)90024-3",2-s2.0-0019216341
"Plourde J.D., Pijanowski B.C., Pekin B.K.","55559306400;6602167326;35086661700;","Evidence for increased monoculture cropping in the Central United States",2013,"Agriculture, Ecosystems and Environment","165",,,"50","59",,44,"10.1016/j.agee.2012.11.011",2-s2.0-84872462352
"Poe A.C., Piehler M.F., Thompson S.P., Paerl H.W.","7003328252;6603595090;7403233156;7006152830;","Denitrification in a constructed wetland receiving agricultural runoff",2003,"Wetlands","23","4",,"817","826",,107,"10.1672/0277-5212(2003)023[0817:DIACWR]2.0.CO;2",2-s2.0-1442340121
"Prishchepov A.V., Radeloff V.C., Dubinin M., Alcantara C.","36946308900;6603785931;36980570100;8052654300;","The effect of Landsat ETM/ETM+ image acquisition dates on the detection of agricultural land abandonment in Eastern Europe",2012,"Remote Sensing of Environment","126",,,"195","209",,64,"10.1016/j.rse.2012.08.017",2-s2.0-84863510477
"Ramachandra C.A., Mel B.W.","55325606600;6603852600;","Computing local edge probability in natural scenes from a population of oriented simple cells",2013,"Journal of Vision","13","14", 19,"","",,5,"10.1167/13.14.19",2-s2.0-84893635139
"Richardson C.J.","7402504933;","Pocosins: Vanishing wastelands or valuable wetlands?",1983,"BioScience","33","10",,"626","633",,54,"10.2307/1309491",2-s2.0-0021049014
